,Combo_ID,huc8,Date,DTW,DTW_meters,DTW_Category,Decade
2918470,630129,15040006,2015-02-01,74.3,22.64664,Deep (10-61m),2010
2919664,806420,15040006,2015-02-01,28.9,8.80872,Shallow (5-10m),2010
2924923,625862,15040006,2015-03-01,141.4,43.09872000000001,Deep (10-61m),2010
2924924,625863,15040006,2015-03-01,130.1,39.65448,Deep (10-61m),2010
2924959,628688,15040006,2015-03-01,9.7,2.95656,Very Shallow (2-5m),2010
3356618,231194,15040006,2020-06-01,80.0,24.384,Deep (10-61m),2020
3356619,231195,15040006,2020-06-01,80.0,24.384,Deep (10-61m),2020
3409318,624543,15040006,2021-01-01,132.1,40.26408,Deep (10-61m),2020
3453501,234592,15040006,2021-08-01,97.0,29.5656,Deep (10-61m),2020
3495022,235838,15040006,2022-02-01,105.0,32.004000000000005,Deep (10-61m),2020
3683,602062,15050100,1980-01-01,20.0,6.096,Shallow (5-10m),1980
4106,609685,15050100,1980-01-01,8.0,2.4384,Very Shallow (2-5m),1980
13252,804174,15050100,1980-02-01,10.2,3.1089599999999997,Very Shallow (2-5m),1980
76164,85391,15050100,1980-12-01,39.0,11.8872,Deep (10-61m),1980
82452,804174,15050100,1980-12-01,12.2,3.71856,Very Shallow (2-5m),1980
84209,501250,15050100,1981-01-01,20.0,6.096,Shallow (5-10m),1980
88951,801257,15050100,1981-01-01,40.0,12.192,Deep (10-61m),1980
103847,87556,15050100,1981-04-01,3.0,0.9144000000000001,Near Surface (<2m),1980
146495,502051,15050100,1981-10-01,48.0,14.630400000000002,Deep (10-61m),1980
172412,804174,15050100,1982-01-01,6.98,2.127504,Very Shallow (2-5m),1980
188016,502573,15050100,1982-04-01,20.0,6.096,Shallow (5-10m),1980
209169,517170,15050100,1982-07-01,0.0,0.0,Near Surface (<2m),1980
250688,517167,15050100,1983-01-01,0.0,0.0,Near Surface (<2m),1980
253217,607669,15050100,1983-01-01,82.6,25.176479999999998,Deep (10-61m),1980
255452,804174,15050100,1983-01-01,5.41,1.6489680000000002,Near Surface (<2m),1980
271058,502829,15050100,1983-04-01,35.0,10.668000000000001,Deep (10-61m),1980
295320,624605,15050100,1983-07-01,10.4,3.1699200000000003,Very Shallow (2-5m),1980
312596,505937,15050100,1983-10-01,0.0,0.0,Near Surface (<2m),1980
331572,804174,15050100,1983-12-01,3.11,0.947928,Near Surface (<2m),1980
336257,607669,15050100,1984-01-01,74.2,22.61616,Deep (10-61m),1980
347203,507497,15050100,1984-03-01,125.0,38.1,Deep (10-61m),1980
361046,508245,15050100,1984-05-01,20.0,6.096,Shallow (5-10m),1980
361047,508246,15050100,1984-05-01,20.0,6.096,Shallow (5-10m),1980
372664,800051,15050100,1984-06-01,83.0,25.2984,Deep (10-61m),1980
382170,517176,15050100,1984-08-01,0.0,0.0,Near Surface (<2m),1980
406021,621944,15050100,1984-11-01,20.8,6.339840000000001,Shallow (5-10m),1980
409490,508700,15050100,1984-12-01,0.0,0.0,Near Surface (<2m),1980
414612,804174,15050100,1984-12-01,4.66,1.420368,Near Surface (<2m),1980
454480,624605,15050100,1985-06-01,28.2,8.59536,Shallow (5-10m),1980
456132,804174,15050100,1985-06-01,8.29,2.526792,Very Shallow (2-5m),1980
492873,512123,15050100,1985-12-01,24.0,7.315200000000001,Shallow (5-10m),1980
495961,617454,15050100,1985-12-01,17.3,5.273040000000001,Shallow (5-10m),1980
496000,624605,15050100,1985-12-01,10.2,3.1089599999999997,Very Shallow (2-5m),1980
497652,804174,15050100,1985-12-01,7.61,2.319528,Very Shallow (2-5m),1980
532252,804174,15050100,1986-05-01,11.6,3.53568,Very Shallow (2-5m),1980
537481,617454,15050100,1986-06-01,26.1,7.955280000000001,Shallow (5-10m),1980
537520,624605,15050100,1986-06-01,11.5,3.5052000000000003,Very Shallow (2-5m),1980
579001,617454,15050100,1986-12-01,20.5,6.2484,Shallow (5-10m),1980
579040,624605,15050100,1986-12-01,10.2,3.1089599999999997,Very Shallow (2-5m),1980
580692,804174,15050100,1986-12-01,10.2,3.1089599999999997,Very Shallow (2-5m),1980
620521,617454,15050100,1987-06-01,27.2,8.290560000000001,Shallow (5-10m),1980
620560,624605,15050100,1987-06-01,30.8,9.38784,Shallow (5-10m),1980
622212,804174,15050100,1987-06-01,13.0,3.9624,Very Shallow (2-5m),1980
662041,617454,15050100,1987-12-01,22.2,6.76656,Shallow (5-10m),1980
662080,624605,15050100,1987-12-01,9.5,2.8956,Very Shallow (2-5m),1980
663732,804174,15050100,1987-12-01,11.5,3.5052000000000003,Very Shallow (2-5m),1980
665899,519775,15050100,1988-01-01,30.0,9.144,Shallow (5-10m),1980
672821,519967,15050100,1988-02-01,0.0,0.0,Near Surface (<2m),1980
693583,521212,15050100,1988-05-01,0.0,0.0,Near Surface (<2m),1980
703561,617454,15050100,1988-06-01,45.3,13.80744,Deep (10-61m),1980
703600,624605,15050100,1988-06-01,15.8,4.815840000000001,Very Shallow (2-5m),1980
705252,804174,15050100,1988-06-01,15.6,4.75488,Very Shallow (2-5m),1980
731261,621944,15050100,1988-10-01,23.4,7.13232,Shallow (5-10m),1980
745120,624605,15050100,1988-12-01,10.0,3.048,Very Shallow (2-5m),1980
746772,804174,15050100,1988-12-01,8.72,2.657856,Very Shallow (2-5m),1980
822892,804174,15050100,1989-11-01,14.8,4.51104,Very Shallow (2-5m),1980
828160,624605,15050100,1989-12-01,9.2,2.80416,Very Shallow (2-5m),1980
860163,526192,15050100,1990-05-01,52.0,15.8496,Deep (10-61m),1990
910617,607669,15050100,1990-12-01,82.0,24.9936,Deep (10-61m),1990
911161,617454,15050100,1990-12-01,38.3,11.67384,Deep (10-61m),1990
911200,624605,15050100,1990-12-01,10.5,3.2004,Very Shallow (2-5m),1990
912852,804174,15050100,1990-12-01,10.1,3.07848,Very Shallow (2-5m),1990
922454,530493,15050100,1991-02-01,13.0,3.9624,Very Shallow (2-5m),1990
987320,624605,15050100,1991-11-01,10.28,3.133344,Very Shallow (2-5m),1990
994201,617454,15050100,1991-12-01,29.6,9.02208,Shallow (5-10m),1990
995892,804174,15050100,1991-12-01,14.13,4.306824000000001,Very Shallow (2-5m),1990
1000577,607669,15050100,1992-01-01,82.7,25.206960000000002,Deep (10-61m),1990
1019344,534853,15050100,1992-04-01,6.0,1.8288000000000002,Near Surface (<2m),1990
1026263,534852,15050100,1992-05-01,2.0,0.6096,Near Surface (<2m),1990
1033186,535503,15050100,1992-06-01,6.0,1.8288000000000002,Near Surface (<2m),1990
1070321,617454,15050100,1992-11-01,13.8,4.20624,Very Shallow (2-5m),1990
1070360,624605,15050100,1992-11-01,22.3,6.797040000000001,Shallow (5-10m),1990
1078932,804174,15050100,1992-12-01,12.01,3.660648,Very Shallow (2-5m),1990
1091081,617454,15050100,1993-02-01,13.2,4.02336,Very Shallow (2-5m),1990
1095807,537667,15050100,1993-03-01,40.0,12.192,Deep (10-61m),1990
1095811,538687,15050100,1993-03-01,43.0,13.1064,Deep (10-61m),1990
1097457,607669,15050100,1993-03-01,10.3,3.1394400000000005,Very Shallow (2-5m),1990
1098001,617454,15050100,1993-03-01,10.8,3.2918400000000005,Very Shallow (2-5m),1990
1104921,617454,15050100,1993-04-01,11.2,3.41376,Very Shallow (2-5m),1990
1111841,617454,15050100,1993-05-01,14.7,4.48056,Very Shallow (2-5m),1990
1123493,539793,15050100,1993-07-01,11.0,3.3528000000000002,Very Shallow (2-5m),1990
1123494,539795,15050100,1993-07-01,13.0,3.9624,Very Shallow (2-5m),1990
1123495,539797,15050100,1993-07-01,15.0,4.572,Very Shallow (2-5m),1990
1137336,539799,15050100,1993-09-01,0.0,0.0,Near Surface (<2m),1990
1153361,617454,15050100,1993-11-01,15.2,4.63296,Very Shallow (2-5m),1990
1153381,621944,15050100,1993-11-01,22.0,6.7056000000000004,Shallow (5-10m),1990
1159737,607669,15050100,1993-12-01,41.3,12.588239999999999,Deep (10-61m),1990
1160320,624605,15050100,1993-12-01,12.2,3.71856,Very Shallow (2-5m),1990
1161972,804174,15050100,1993-12-01,10.93,3.331464,Very Shallow (2-5m),1990
1220388,546177,15050100,1994-09-01,44.0,13.411200000000001,Deep (10-61m),1990
1227299,542816,15050100,1994-10-01,45.0,13.716000000000001,Deep (10-61m),1990
1229479,617396,15050100,1994-10-01,21.1,6.431280000000001,Shallow (5-10m),1990
1235857,607669,15050100,1994-11-01,64.2,19.568160000000002,Deep (10-61m),1990
1235866,609685,15050100,1994-11-01,12.7,3.87096,Very Shallow (2-5m),1990
1235867,609686,15050100,1994-11-01,4.5,1.3716000000000002,Near Surface (<2m),1990
1235868,609687,15050100,1994-11-01,6.5,1.9812,Near Surface (<2m),1990
1236400,617426,15050100,1994-11-01,28.9,8.80872,Shallow (5-10m),1990
1236401,617454,15050100,1994-11-01,15.2,4.63296,Very Shallow (2-5m),1990
1236440,624605,15050100,1994-11-01,10.6,3.23088,Very Shallow (2-5m),1990
1248069,546435,15050100,1995-01-01,12.0,3.6576000000000004,Very Shallow (2-5m),1990
1251931,804173,15050100,1995-01-01,75.1,22.89048,Deep (10-61m),1990
1251932,804174,15050100,1995-01-01,15.9,4.84632,Very Shallow (2-5m),1990
1275751,547731,15050100,1995-05-01,18.0,5.486400000000001,Shallow (5-10m),1990
1275752,548427,15050100,1995-05-01,18.0,5.486400000000001,Shallow (5-10m),1990
1289594,549768,15050100,1995-07-01,21.0,6.4008,Shallow (5-10m),1990
1296783,552159,15050100,1995-08-01,0.0,0.0,Near Surface (<2m),1990
1318897,607669,15050100,1995-11-01,73.2,22.31136,Deep (10-61m),1990
1319441,617454,15050100,1995-11-01,15.3,4.6634400000000005,Very Shallow (2-5m),1990
1319480,624605,15050100,1995-11-01,10.4,3.1699200000000003,Very Shallow (2-5m),1990
1321132,804174,15050100,1995-11-01,14.06,4.285488,Very Shallow (2-5m),1990
1379836,558551,15050100,1996-08-01,15.0,4.572,Very Shallow (2-5m),1990
1401961,610407,15050100,1996-11-01,13.5,4.1148,Very Shallow (2-5m),1990
1402481,617454,15050100,1996-11-01,15.9,4.84632,Very Shallow (2-5m),1990
1402574,630015,15050100,1996-11-01,33.8,10.30224,Deep (10-61m),1990
1403659,642921,15050100,1996-11-01,8.3,2.5298400000000005,Very Shallow (2-5m),1990
1403683,645862,15050100,1996-11-01,20.7,6.30936,Shallow (5-10m),1990
1403744,800051,15050100,1996-11-01,74.3,22.64664,Deep (10-61m),1990
1404172,804174,15050100,1996-11-01,25.77,7.854696000000001,Shallow (5-10m),1990
1407517,560275,15050100,1996-12-01,0.0,0.0,Near Surface (<2m),1990
1408857,607669,15050100,1996-12-01,79.0,24.0792,Deep (10-61m),1990
1409440,624605,15050100,1996-12-01,10.49,3.1973520000000004,Very Shallow (2-5m),1990
1478057,607669,15050100,1997-10-01,81.5,24.8412,Deep (10-61m),1990
1487212,804174,15050100,1997-11-01,13.3,4.05384,Very Shallow (2-5m),1990
1492441,617454,15050100,1997-12-01,22.2,6.76656,Shallow (5-10m),1990
1492480,624605,15050100,1997-12-01,10.29,3.136392,Very Shallow (2-5m),1990
1497752,566449,15050100,1998-01-01,55.0,16.764,Deep (10-61m),1990
1525436,568047,15050100,1998-05-01,2.0,0.6096,Near Surface (<2m),1990
1532357,568050,15050100,1998-06-01,2.0,0.6096,Near Surface (<2m),1990
1561097,607669,15050100,1998-10-01,79.2,24.14016,Deep (10-61m),1990
1575520,624605,15050100,1998-12-01,10.8,3.2918400000000005,Very Shallow (2-5m),1990
1577172,804174,15050100,1998-12-01,8.54,2.602992,Very Shallow (2-5m),1990
1601561,573747,15050100,1999-04-01,25.0,7.62,Shallow (5-10m),1990
1644137,607669,15050100,1999-10-01,84.9,25.877520000000004,Deep (10-61m),1990
1651640,624605,15050100,1999-11-01,27.9,8.50392,Shallow (5-10m),1990
1653292,804174,15050100,1999-11-01,11.71,3.5692080000000006,Very Shallow (2-5m),1990
1680971,804173,15050100,2000-03-01,78.0,23.7744,Deep (10-61m),2000
1712551,582476,15050100,2000-08-01,40.0,12.192,Deep (10-61m),2000
1727177,607669,15050100,2000-10-01,84.14,25.645872,Deep (10-61m),2000
1734680,624605,15050100,2000-11-01,9.5,2.8956,Very Shallow (2-5m),2000
1743252,804174,15050100,2000-12-01,10.49,3.1973520000000004,Very Shallow (2-5m),2000
1774844,586495,15050100,2001-05-01,9.0,2.7432000000000003,Very Shallow (2-5m),2000
1788685,587699,15050100,2001-07-01,57.0,17.3736,Deep (10-61m),2000
1809477,589174,15050100,2001-10-01,4.0,1.2192,Near Surface (<2m),2000
1810800,624605,15050100,2001-10-01,28.9,8.80872,Shallow (5-10m),2000
1817137,607669,15050100,2001-11-01,84.8,25.84704,Deep (10-61m),2000
1819372,804174,15050100,2001-11-01,13.84,4.218432,Very Shallow (2-5m),2000
1900177,607669,15050100,2002-11-01,86.4,26.334720000000004,Deep (10-61m),2000
1902412,804174,15050100,2002-11-01,18.69,5.696712000000001,Shallow (5-10m),2000
1907680,624605,15050100,2002-12-01,10.35,3.15468,Very Shallow (2-5m),2000
1913588,594726,15050100,2003-01-01,30.0,9.144,Shallow (5-10m),2000
1978532,804174,15050100,2003-10-01,22.1,6.736080000000001,Shallow (5-10m),2000
1990137,607669,15050100,2003-12-01,86.6,26.39568,Deep (10-61m),2000
1997640,624605,15050100,2004-01-01,11.7,3.56616,Very Shallow (2-5m),2000
2061572,804174,15050100,2004-10-01,18.4,5.60832,Shallow (5-10m),2000
2073177,607669,15050100,2004-12-01,87.23,26.587704000000002,Deep (10-61m),2000
2082331,804173,15050100,2005-01-01,80.3,24.47544,Deep (10-61m),2000
2082332,804174,15050100,2005-01-01,15.6,4.75488,Very Shallow (2-5m),2000
2163720,624605,15050100,2006-01-01,13.6,4.1452800000000005,Very Shallow (2-5m),2000
2165372,804174,15050100,2006-01-01,29.5,8.9916,Shallow (5-10m),2000
2173148,211647,15050100,2006-03-01,52.0,15.8496,Deep (10-61m),2000
2246760,624605,15050100,2007-01-01,14.7,4.48056,Very Shallow (2-5m),2000
2248412,804174,15050100,2007-01-01,11.8,3.5966400000000003,Very Shallow (2-5m),2000
2262891,203016,15050100,2007-04-01,40.0,12.192,Deep (10-61m),2000
2315377,607669,15050100,2007-11-01,89.5,27.279600000000002,Deep (10-61m),2000
2319084,325156111053201,15050100,2007-12-01,9.7,2.95656,Very Shallow (2-5m),2000
2322880,624605,15050100,2007-12-01,9.7,2.95656,Very Shallow (2-5m),2000
2331452,804174,15050100,2008-01-01,6.3,1.92024,Near Surface (<2m),2000
2398417,607669,15050100,2008-11-01,88.2,26.883360000000003,Deep (10-61m),2000
2481457,607669,15050100,2009-11-01,90.4,27.55392,Deep (10-61m),2000
2488960,624605,15050100,2009-12-01,10.1,3.07848,Very Shallow (2-5m),2000
2497532,804174,15050100,2010-01-01,18.5,5.638800000000001,Shallow (5-10m),2010
2564497,607669,15050100,2010-11-01,89.7,27.340560000000004,Deep (10-61m),2010
2580572,804174,15050100,2011-01-01,10.6,3.23088,Very Shallow (2-5m),2010
2655040,624605,15050100,2011-12-01,11.8,3.5966400000000003,Very Shallow (2-5m),2010
2663612,804174,15050100,2012-01-01,19.2,5.8521600000000005,Shallow (5-10m),2010
2677791,913953,15050100,2012-03-01,0.0,0.0,Near Surface (<2m),2010
2677792,913960,15050100,2012-03-01,0.0,0.0,Near Surface (<2m),2010
2677793,913962,15050100,2012-03-01,0.0,0.0,Near Surface (<2m),2010
2719845,222110,15050100,2012-10-01,0.0,0.0,Near Surface (<2m),2010
2731160,624605,15050100,2012-11-01,14.7,4.48056,Very Shallow (2-5m),2010
2744417,607669,15050100,2013-01-01,75.6,23.04288,Deep (10-61m),2010
2746652,804174,15050100,2013-01-01,14.7,4.48056,Very Shallow (2-5m),2010
2753917,915180,15050100,2013-02-01,45.0,13.716000000000001,Deep (10-61m),2010
2782126,222407,15050100,2013-07-01,34.0,10.3632,Deep (10-61m),2010
2795435,914550,15050100,2013-08-01,3.0,0.9144000000000001,Near Surface (<2m),2010
2810406,325952110455101,15050100,2013-11-01,16.9,5.15112,Shallow (5-10m),2010
2813617,607669,15050100,2013-11-01,91.61,27.922728000000003,Deep (10-61m),2010
2814200,624605,15050100,2013-11-01,15.3,4.6634400000000005,Very Shallow (2-5m),2010
2829692,804174,15050100,2014-01-01,19.0,5.7912,Shallow (5-10m),2010
2896657,607669,15050100,2014-11-01,91.9,28.011120000000002,Deep (10-61m),2010
2897240,624605,15050100,2014-11-01,16.0,4.8768,Very Shallow (2-5m),2010
2899889,224026,15050100,2014-12-01,15.0,4.572,Very Shallow (2-5m),2010
2912732,804174,15050100,2015-01-01,13.2,4.02336,Very Shallow (2-5m),2010
2979697,607669,15050100,2015-11-01,92.0,28.041600000000003,Deep (10-61m),2010
2987200,624605,15050100,2015-12-01,20.8,6.339840000000001,Shallow (5-10m),2010
2995771,804173,15050100,2016-01-01,79.8,24.32304,Deep (10-61m),2010
2995772,804174,15050100,2016-01-01,18.6,5.6692800000000005,Shallow (5-10m),2010
3058583,920013,15050100,2016-10-01,33.0,10.0584,Deep (10-61m),2010
3062737,607669,15050100,2016-11-01,92.75,28.270200000000003,Deep (10-61m),2010
3063320,624605,15050100,2016-11-01,19.6,5.974080000000001,Shallow (5-10m),2010
3078812,804174,15050100,2017-01-01,6.8,2.0726400000000003,Very Shallow (2-5m),2010
3142094,228080,15050100,2017-11-01,13.0,3.9624,Very Shallow (2-5m),2010
3145777,607669,15050100,2017-11-01,91.8,27.98064,Deep (10-61m),2010
3153280,624605,15050100,2017-12-01,26.2,7.98576,Shallow (5-10m),2010
3161852,804174,15050100,2018-01-01,10.1,3.07848,Very Shallow (2-5m),2010
3228817,607669,15050100,2018-11-01,91.5,27.889200000000002,Deep (10-61m),2010
3229400,624605,15050100,2018-11-01,13.5,4.1148,Very Shallow (2-5m),2010
3239444,325156111053201,15050100,2019-01-01,10.5,3.2004,Very Shallow (2-5m),2010
3244892,804174,15050100,2019-01-01,9.3,2.8346400000000003,Very Shallow (2-5m),2010
3245425,922508,15050100,2019-01-01,12.0,3.6576000000000004,Very Shallow (2-5m),2010
3273577,230545,15050100,2019-06-01,33.0,10.0584,Deep (10-61m),2010
3287884,325156111053201,15050100,2019-08-01,11.1,3.38328,Very Shallow (2-5m),2010
3311857,607669,15050100,2019-11-01,92.0,28.041600000000003,Deep (10-61m),2010
3319360,624605,15050100,2019-12-01,15.5,4.7244,Very Shallow (2-5m),2010
3327932,804174,15050100,2020-01-01,9.7,2.95656,Very Shallow (2-5m),2020
3334851,804173,15050100,2020-02-01,78.6,23.95728,Deep (10-61m),2020
3342308,923971,15050100,2020-03-01,127.0,38.7096,Deep (10-61m),2020
3342310,923982,15050100,2020-03-01,155.0,47.244,Deep (10-61m),2020
3342311,924012,15050100,2020-03-01,120.0,36.576,Deep (10-61m),2020
3342312,924013,15050100,2020-03-01,89.0,27.127200000000002,Deep (10-61m),2020
3394897,607669,15050100,2020-11-01,91.9,28.011120000000002,Deep (10-61m),2020
3409320,624605,15050100,2021-01-01,10.6,3.23088,Very Shallow (2-5m),2020
3410972,804174,15050100,2021-01-01,20.1,6.126480000000001,Shallow (5-10m),2020
3419366,325952110455101,15050100,2021-03-01,19.8,6.03504,Shallow (5-10m),2020
3422586,609685,15050100,2021-03-01,16.8,5.120640000000001,Shallow (5-10m),2020
3422587,609686,15050100,2021-03-01,7.5,2.286,Very Shallow (2-5m),2020
3422588,609687,15050100,2021-03-01,9.3,2.8346400000000003,Very Shallow (2-5m),2020
3422619,615347,15050100,2021-03-01,11.7,3.56616,Very Shallow (2-5m),2020
3423119,617396,15050100,2021-03-01,22.6,6.88848,Shallow (5-10m),2020
3424384,800051,15050100,2021-03-01,85.1,25.93848,Deep (10-61m),2020
3477937,607669,15050100,2021-11-01,94.5,28.803600000000003,Deep (10-61m),2020
3478520,624605,15050100,2021-11-01,10.8,3.2918400000000005,Very Shallow (2-5m),2020
3494012,804174,15050100,2022-01-01,6.1,1.85928,Near Surface (<2m),2020
3560977,607669,15050100,2022-11-01,93.1,28.37688,Deep (10-61m),2020
3568480,624605,15050100,2022-12-01,10.5,3.2004,Very Shallow (2-5m),2020
3577582,919907,15050100,2023-01-01,22.3,6.797040000000001,Shallow (5-10m),2020
3583972,804174,15050100,2023-02-01,6.1,1.85928,Near Surface (<2m),2020
3633508,239610,15050100,2023-10-01,99.0,30.1752,Deep (10-61m),2020
3644017,607669,15050100,2023-11-01,92.5,28.194000000000003,Deep (10-61m),2020
3651520,624605,15050100,2023-12-01,11.2,3.41376,Very Shallow (2-5m),2020
3660092,804174,15050100,2024-01-01,14.9,4.54152,Very Shallow (2-5m),2020
84206,500444,15050201,1981-01-01,65.0,19.812,Deep (10-61m),1980
143091,626242,15050201,1981-09-01,180.0,54.864000000000004,Deep (10-61m),1980
143095,626248,15050201,1981-09-01,135.0,41.148,Deep (10-61m),1980
146490,501282,15050201,1981-10-01,15.0,4.572,Very Shallow (2-5m),1980
208779,503171,15050201,1982-07-01,73.0,22.250400000000003,Deep (10-61m),1980
271072,505039,15050201,1983-04-01,40.0,12.192,Deep (10-61m),1980
333360,507021,15050201,1984-01-01,65.0,19.812,Deep (10-61m),1980
340281,507022,15050201,1984-02-01,50.0,15.24,Deep (10-61m),1980
479032,511166,15050201,1985-10-01,30.0,9.144,Shallow (5-10m),1980
499795,513079,15050201,1986-01-01,30.0,9.144,Shallow (5-10m),1980
534402,514441,15050201,1986-06-01,28.0,8.5344,Shallow (5-10m),1980
536956,609824,15050201,1986-06-01,32.56,9.924288,Shallow (5-10m),1980
592316,609824,15050201,1987-02-01,29.5,8.9916,Shallow (5-10m),1980
652056,519450,15050201,1987-11-01,50.0,15.24,Deep (10-61m),1980
774032,801786,15050201,1989-04-01,6.4,1.9507200000000002,Near Surface (<2m),1980
830927,315118109512301,15050201,1990-01-01,41.01,12.499848,Deep (10-61m),1990
830946,320905109435001,15050201,1990-01-01,86.38,26.328624,Deep (10-61m),1990
834077,601473,15050201,1990-01-01,28.0,8.5344,Shallow (5-10m),1990
834078,601477,15050201,1990-01-01,28.8,8.77824,Shallow (5-10m),1990
834079,601478,15050201,1990-01-01,44.1,13.441680000000002,Deep (10-61m),1990
834500,608129,15050201,1990-01-01,23.1,7.0408800000000005,Shallow (5-10m),1990
834552,616233,15050201,1990-01-01,15.1,4.60248,Very Shallow (2-5m),1990
835044,618070,15050201,1990-01-01,27.4,8.35152,Shallow (5-10m),1990
835092,626245,15050201,1990-01-01,31.0,9.4488,Shallow (5-10m),1990
835093,626246,15050201,1990-01-01,133.6,40.72128,Deep (10-61m),1990
835094,626247,15050201,1990-01-01,22.9,6.97992,Shallow (5-10m),1990
835095,626248,15050201,1990-01-01,121.5,37.0332,Deep (10-61m),1990
835096,626252,15050201,1990-01-01,22.7,6.91896,Shallow (5-10m),1990
835097,626663,15050201,1990-01-01,53.0,16.154400000000003,Deep (10-61m),1990
835108,628031,15050201,1990-01-01,99.5,30.3276,Deep (10-61m),1990
835109,628033,15050201,1990-01-01,26.1,7.955280000000001,Shallow (5-10m),1990
835126,629081,15050201,1990-01-01,10.3,3.1394400000000005,Very Shallow (2-5m),1990
835127,629082,15050201,1990-01-01,25.8,7.863840000000001,Shallow (5-10m),1990
835569,632141,15050201,1990-01-01,41.3,12.588239999999999,Deep (10-61m),1990
835584,633370,15050201,1990-01-01,22.6,6.88848,Shallow (5-10m),1990
835585,633371,15050201,1990-01-01,17.1,5.21208,Shallow (5-10m),1990
835598,636861,15050201,1990-01-01,33.3,10.14984,Deep (10-61m),1990
835602,637453,15050201,1990-01-01,19.4,5.91312,Shallow (5-10m),1990
835614,640642,15050201,1990-01-01,39.8,12.13104,Deep (10-61m),1990
835624,642722,15050201,1990-01-01,5.4,1.6459200000000003,Near Surface (<2m),1990
836222,643334,15050201,1990-01-01,81.9,24.963120000000004,Deep (10-61m),1990
836223,643335,15050201,1990-01-01,30.2,9.20496,Shallow (5-10m),1990
836224,643336,15050201,1990-01-01,28.6,8.71728,Shallow (5-10m),1990
836259,646252,15050201,1990-01-01,59.5,18.1356,Deep (10-61m),1990
836266,647458,15050201,1990-01-01,20.34,6.199632,Shallow (5-10m),1990
836312,801786,15050201,1990-01-01,5.98,1.8227040000000003,Near Surface (<2m),1990
874010,528601,15050201,1990-07-01,20.0,6.096,Shallow (5-10m),1990
950139,532176,15050201,1991-06-01,0.0,0.0,Near Surface (<2m),1990
973998,636861,15050201,1991-09-01,49.4,15.057120000000001,Deep (10-61m),1990
973999,636862,15050201,1991-09-01,37.2,11.338560000000001,Deep (10-61m),1990
1033187,535585,15050201,1992-06-01,8.0,2.4384,Very Shallow (2-5m),1990
1040108,535902,15050201,1992-07-01,40.0,12.192,Deep (10-61m),1990
1088555,536924,15050201,1993-02-01,60.0,18.288,Deep (10-61m),1990
1137337,540420,15050201,1993-09-01,40.0,12.192,Deep (10-61m),1990
1220387,545816,15050201,1994-09-01,38.0,11.5824,Deep (10-61m),1990
1236468,628031,15050201,1994-11-01,96.4,29.382720000000003,Deep (10-61m),1990
1236469,628033,15050201,1994-11-01,11.3,3.44424,Very Shallow (2-5m),1990
1236486,629081,15050201,1994-11-01,10.0,3.048,Very Shallow (2-5m),1990
1236487,629082,15050201,1994-11-01,24.9,7.58952,Shallow (5-10m),1990
1236488,629083,15050201,1994-11-01,14.7,4.48056,Very Shallow (2-5m),1990
1236974,640642,15050201,1994-11-01,32.3,9.84504,Shallow (5-10m),1990
1236984,642722,15050201,1994-11-01,5.1,1.5544799999999999,Near Surface (<2m),1990
1237582,643334,15050201,1994-11-01,33.1,10.088880000000001,Deep (10-61m),1990
1237583,643335,15050201,1994-11-01,30.3,9.23544,Shallow (5-10m),1990
1237584,643336,15050201,1994-11-01,28.1,8.56488,Shallow (5-10m),1990
1239226,320905109435001,15050201,1994-12-01,85.9,26.182320000000004,Deep (10-61m),1990
1242357,601473,15050201,1994-12-01,21.4,6.52272,Shallow (5-10m),1990
1242358,601477,15050201,1994-12-01,21.1,6.431280000000001,Shallow (5-10m),1990
1242359,601478,15050201,1994-12-01,85.4,26.029920000000004,Deep (10-61m),1990
1242775,607565,15050201,1994-12-01,6.8,2.0726400000000003,Very Shallow (2-5m),1990
1242780,608129,15050201,1994-12-01,27.2,8.290560000000001,Shallow (5-10m),1990
1243324,618070,15050201,1994-12-01,10.9,3.3223200000000004,Very Shallow (2-5m),1990
1243372,626245,15050201,1994-12-01,21.4,6.52272,Shallow (5-10m),1990
1243373,626246,15050201,1994-12-01,128.1,39.04488,Deep (10-61m),1990
1243374,626247,15050201,1994-12-01,21.5,6.5532,Shallow (5-10m),1990
1243375,626248,15050201,1994-12-01,117.2,35.72256,Deep (10-61m),1990
1243376,626252,15050201,1994-12-01,21.0,6.4008,Shallow (5-10m),1990
1243377,626663,15050201,1994-12-01,60.0,18.288,Deep (10-61m),1990
1243849,632141,15050201,1994-12-01,36.0,10.972800000000001,Deep (10-61m),1990
1243882,637453,15050201,1994-12-01,14.7,4.48056,Very Shallow (2-5m),1990
1244539,646252,15050201,1994-12-01,50.9,15.51432,Deep (10-61m),1990
1244592,801786,15050201,1994-12-01,25.6,7.802880000000001,Shallow (5-10m),1990
1258426,800211,15050201,1995-02-01,23.8,7.25424,Shallow (5-10m),1990
1495247,315118109512301,15050201,1998-01-01,42.1,12.832080000000001,Deep (10-61m),1990
1499905,633371,15050201,1998-01-01,18.8,5.73024,Shallow (5-10m),1990
1532064,553422,15050201,1998-06-01,90.0,27.432000000000002,Deep (10-61m),1990
1553119,570473,15050201,1998-09-01,20.0,6.096,Shallow (5-10m),1990
1651686,629081,15050201,1999-11-01,10.1,3.07848,Very Shallow (2-5m),1990
1651687,629082,15050201,1999-11-01,25.6,7.802880000000001,Shallow (5-10m),1990
